source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_20260426-174153.txt,control_20260426-174153,0.0,DecisionTreeClassifier,control (none),91.54,90.56,0.891,0.923,0.001,,baseline (no noise injection),True,0.980000000000004
control_20260426-174153.txt,control_20260426-174153,0.0,AdaBoostClassifier,control (none),100.0,99.48,0.994,1.0,0.042,,baseline (no noise injection),True,0.519999999999996
control_20260426-174153.txt,control_20260426-174153,0.0,HistGradientBoostingClassifier,control (none),100.0,99.33,0.993,1.0,0.253,,baseline (no noise injection),True,0.6700000000000017
control_20260426-174153.txt,control_20260426-174153,0.0,RandomForestClassifier,control (none),100.0,99.08,0.99,1.0,0.032,,baseline (no noise injection),True,0.9200000000000017
noise40_20260426-175116.txt,noise40_20260426-175116,40.0,DecisionTreeClassifier,random,59.15,82.54,0.798,0.855,0.001,,random,False,-23.390000000000008
noise40_20260426-175116.txt,noise40_20260426-175116,40.0,DecisionTreeClassifier,neighborwise,60.76,74.72,0.608,0.812,0.001,,neighborwise,False,-13.96
noise40_20260426-175116.txt,noise40_20260426-175116,40.0,DecisionTreeClassifier,nonlinearwise,64.87,74.15,0.629,0.775,0.001,,nonlinearwise,False,-9.280000000000001
noise40_20260426-175116.txt,noise40_20260426-175116,40.0,AdaBoostClassifier,random,61.66,85.94,0.843,0.926,0.041,,random,False,-24.28
noise40_20260426-175116.txt,noise40_20260426-175116,40.0,AdaBoostClassifier,neighborwise,66.04,78.87,0.747,0.866,0.042,,neighborwise,False,-12.829999999999998
noise40_20260426-175116.txt,noise40_20260426-175116,40.0,AdaBoostClassifier,nonlinearwise,71.91,76.42,0.707,0.836,0.045,,nonlinearwise,False,-4.510000000000005
noise40_20260426-175116.txt,noise40_20260426-175116,40.0,HistGradientBoostingClassifier,random,94.91,64.9,0.62,0.709,0.268,,random,False,30.00999999999999
noise40_20260426-175116.txt,noise40_20260426-175116,40.0,HistGradientBoostingClassifier,neighborwise,97.3,60.75,0.561,0.654,0.225,,neighborwise,False,36.55
noise40_20260426-175116.txt,noise40_20260426-175116,40.0,HistGradientBoostingClassifier,nonlinearwise,98.2,61.55,0.553,0.672,0.209,,nonlinearwise,False,36.650000000000006
noise40_20260426-175116.txt,noise40_20260426-175116,40.0,RandomForestClassifier,random,99.13,67.61,0.639,0.736,0.041,,random,False,31.519999999999996
noise40_20260426-175116.txt,noise40_20260426-175116,40.0,RandomForestClassifier,neighborwise,99.5,63.09,0.573,0.681,0.04,,neighborwise,False,36.41
noise40_20260426-175116.txt,noise40_20260426-175116,40.0,RandomForestClassifier,nonlinearwise,99.64,63.12,0.56,0.677,0.039,,nonlinearwise,False,36.52
noise60_20260426-184227.txt,noise60_20260426-184227,60.0,DecisionTreeClassifier,random,59.22,17.43,0.139,0.144,0.001,,random,False,41.79
noise60_20260426-184227.txt,noise60_20260426-184227,60.0,DecisionTreeClassifier,neighborwise,60.04,25.74,0.174,0.221,0.001,,neighborwise,False,34.3
noise60_20260426-184227.txt,noise60_20260426-184227,60.0,DecisionTreeClassifier,nonlinearwise,63.2,31.85,0.117,0.269,0.001,,nonlinearwise,False,31.35
noise60_20260426-184227.txt,noise60_20260426-184227,60.0,AdaBoostClassifier,random,61.79,14.62,0.128,0.08,0.059,,random,False,47.17
