source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_20260427-193551.txt,control_20260427-193551,0.0,DecisionTreeClassifier,control (none),98.51,97.33,0.97,0.987,0.001,,baseline (no noise injection),True,1.1800000000000068
control_20260427-193551.txt,control_20260427-193551,0.0,AdaBoostClassifier,control (none),100.0,99.48,0.994,1.0,0.033,,baseline (no noise injection),True,0.519999999999996
control_20260427-193551.txt,control_20260427-193551,0.0,HistGradientBoostingClassifier,control (none),100.0,99.42,0.994,1.0,0.029,,baseline (no noise injection),True,0.5799999999999983
control_20260427-193551.txt,control_20260427-193551,0.0,RandomForestClassifier,control (none),93.74,92.96,0.919,0.982,0.019,,baseline (no noise injection),True,0.7800000000000011
noise40_20260427-192714.txt,noise40_20260427-192714,40.0,DecisionTreeClassifier,random,63.79,79.92,0.776,0.825,0.002,,random,False,-16.130000000000003
noise40_20260427-192714.txt,noise40_20260427-192714,40.0,DecisionTreeClassifier,neighborwise,68.44,72.38,0.671,0.769,0.002,,neighborwise,False,-3.9399999999999977
noise40_20260427-192714.txt,noise40_20260427-192714,40.0,DecisionTreeClassifier,nonlinearwise,73.51,70.76,0.633,0.739,0.002,,nonlinearwise,False,2.75
noise40_20260427-192714.txt,noise40_20260427-192714,40.0,AdaBoostClassifier,random,61.64,85.88,0.842,0.926,0.03,,random,False,-24.239999999999995
noise40_20260427-192714.txt,noise40_20260427-192714,40.0,AdaBoostClassifier,neighborwise,66.03,78.84,0.746,0.866,0.03,,neighborwise,False,-12.810000000000002
noise40_20260427-192714.txt,noise40_20260427-192714,40.0,AdaBoostClassifier,nonlinearwise,71.9,76.4,0.707,0.836,0.03,,nonlinearwise,False,-4.5
noise40_20260427-192714.txt,noise40_20260427-192714,40.0,HistGradientBoostingClassifier,random,69.22,78.47,0.763,0.864,0.028,,random,False,-9.25
noise40_20260427-192714.txt,noise40_20260427-192714,40.0,HistGradientBoostingClassifier,neighborwise,73.25,73.25,0.692,0.805,0.028,,neighborwise,False,0.0
noise40_20260427-192714.txt,noise40_20260427-192714,40.0,HistGradientBoostingClassifier,nonlinearwise,78.13,71.96,0.665,0.784,0.028,,nonlinearwise,False,6.170000000000002
noise40_20260427-192714.txt,noise40_20260427-192714,40.0,RandomForestClassifier,random,60.45,86.82,0.845,0.955,0.02,,random,False,-26.36999999999999
noise40_20260427-192714.txt,noise40_20260427-192714,40.0,RandomForestClassifier,neighborwise,62.36,79.81,0.701,0.955,0.019,,neighborwise,False,-17.450000000000003
noise40_20260427-192714.txt,noise40_20260427-192714,40.0,RandomForestClassifier,nonlinearwise,66.4,76.26,0.634,0.915,0.019,,nonlinearwise,False,-9.86
noise35_20260427-192838.txt,noise35_20260427-192838,35.0,DecisionTreeClassifier,random,67.78,85.65,0.841,0.882,0.002,,random,False,-17.870000000000005
noise35_20260427-192838.txt,noise35_20260427-192838,35.0,DecisionTreeClassifier,neighborwise,71.57,78.47,0.739,0.834,0.002,,neighborwise,False,-6.900000000000006
noise35_20260427-192838.txt,noise35_20260427-192838,35.0,DecisionTreeClassifier,nonlinearwise,75.89,75.91,0.696,0.8,0.002,,nonlinearwise,False,-0.01999999999999602
noise35_20260427-192838.txt,noise35_20260427-192838,35.0,AdaBoostClassifier,random,65.41,90.56,0.894,0.959,0.032,,random,False,-25.150000000000006
noise35_20260427-192838.txt,noise35_20260427-192838,35.0,AdaBoostClassifier,neighborwise,68.97,84.71,0.814,0.928,0.032,,neighborwise,False,-15.739999999999995
noise35_20260427-192838.txt,noise35_20260427-192838,35.0,AdaBoostClassifier,nonlinearwise,74.08,82.12,0.779,0.897,0.032,,nonlinearwise,False,-8.040000000000006
noise35_20260427-192838.txt,noise35_20260427-192838,35.0,HistGradientBoostingClassifier,random,70.62,87.4,0.86,0.944,0.028,,random,False,-16.78
noise35_20260427-192838.txt,noise35_20260427-192838,35.0,HistGradientBoostingClassifier,neighborwise,74.41,81.94,0.786,0.894,0.028,,neighborwise,False,-7.530000000000001
noise35_20260427-192838.txt,noise35_20260427-192838,35.0,HistGradientBoostingClassifier,nonlinearwise,79.26,79.23,0.749,0.866,0.028,,nonlinearwise,False,0.030000000000001137
noise35_20260427-192838.txt,noise35_20260427-192838,35.0,RandomForestClassifier,random,64.17,90.55,0.892,0.972,0.019,,random,False,-26.379999999999995
noise35_20260427-192838.txt,noise35_20260427-192838,35.0,RandomForestClassifier,neighborwise,66.04,83.49,0.764,0.975,0.019,,neighborwise,False,-17.44999999999999
noise35_20260427-192838.txt,noise35_20260427-192838,35.0,RandomForestClassifier,nonlinearwise,69.7,81.04,0.727,0.945,0.019,,nonlinearwise,False,-11.340000000000003
noise30_20260427-192925.txt,noise30_20260427-192925,30.0,DecisionTreeClassifier,random,71.95,89.5,0.883,0.915,0.002,,random,False,-17.549999999999997
noise30_20260427-192925.txt,noise30_20260427-192925,30.0,DecisionTreeClassifier,neighborwise,74.89,84.37,0.814,0.885,0.002,,neighborwise,False,-9.480000000000004
noise30_20260427-192925.txt,noise30_20260427-192925,30.0,DecisionTreeClassifier,nonlinearwise,78.24,81.33,0.769,0.856,0.002,,nonlinearwise,False,-3.0900000000000034
noise30_20260427-192925.txt,noise30_20260427-192925,30.0,AdaBoostClassifier,random,69.6,92.31,0.914,0.975,0.03,,random,False,-22.710000000000008
noise30_20260427-192925.txt,noise30_20260427-192925,30.0,AdaBoostClassifier,neighborwise,72.36,89.65,0.878,0.96,0.03,,neighborwise,False,-17.290000000000006
noise30_20260427-192925.txt,noise30_20260427-192925,30.0,AdaBoostClassifier,nonlinearwise,76.66,86.99,0.843,0.936,0.03,,nonlinearwise,False,-10.329999999999998
noise30_20260427-192925.txt,noise30_20260427-192925,30.0,HistGradientBoostingClassifier,random,73.2,92.79,0.919,0.979,0.028,,random,False,-19.590000000000003
noise30_20260427-192925.txt,noise30_20260427-192925,30.0,HistGradientBoostingClassifier,neighborwise,76.6,87.89,0.856,0.946,0.028,,neighborwise,False,-11.290000000000006
noise30_20260427-192925.txt,noise30_20260427-192925,30.0,HistGradientBoostingClassifier,nonlinearwise,80.99,84.78,0.817,0.92,0.028,,nonlinearwise,False,-3.7900000000000063
noise30_20260427-192925.txt,noise30_20260427-192925,30.0,RandomForestClassifier,random,68.22,91.48,0.903,0.977,0.019,,random,False,-23.260000000000005
noise30_20260427-192925.txt,noise30_20260427-192925,30.0,RandomForestClassifier,neighborwise,70.07,89.44,0.869,0.982,0.019,,neighborwise,False,-19.370000000000005
noise30_20260427-192925.txt,noise30_20260427-192925,30.0,RandomForestClassifier,nonlinearwise,73.11,86.9,0.833,0.961,0.019,,nonlinearwise,False,-13.790000000000006
noise25_20260427-193146.txt,noise25_20260427-193146,25.0,DecisionTreeClassifier,random,76.36,91.78,0.908,0.938,0.002,,random,False,-15.420000000000002
noise25_20260427-193146.txt,noise25_20260427-193146,25.0,DecisionTreeClassifier,neighborwise,78.78,88.73,0.867,0.927,0.002,,neighborwise,False,-9.950000000000003
noise25_20260427-193146.txt,noise25_20260427-193146,25.0,DecisionTreeClassifier,nonlinearwise,81.42,85.42,0.823,0.898,0.002,,nonlinearwise,False,-4.0
noise25_20260427-193146.txt,noise25_20260427-193146,25.0,AdaBoostClassifier,random,74.09,93.73,0.929,0.985,0.031,,random,False,-19.64
noise25_20260427-193146.txt,noise25_20260427-193146,25.0,AdaBoostClassifier,neighborwise,76.62,92.54,0.914,0.976,0.031,,neighborwise,False,-15.920000000000002
noise25_20260427-193146.txt,noise25_20260427-193146,25.0,AdaBoostClassifier,nonlinearwise,79.95,90.4,0.886,0.962,0.031,,nonlinearwise,False,-10.450000000000003
noise25_20260427-193146.txt,noise25_20260427-193146,25.0,HistGradientBoostingClassifier,random,76.69,96.09,0.956,0.993,0.028,,random,False,-19.400000000000006
noise25_20260427-193146.txt,noise25_20260427-193146,25.0,HistGradientBoostingClassifier,neighborwise,79.88,91.93,0.904,0.973,0.028,,neighborwise,False,-12.050000000000011
noise25_20260427-193146.txt,noise25_20260427-193146,25.0,HistGradientBoostingClassifier,nonlinearwise,83.59,89.19,0.871,0.957,0.028,,nonlinearwise,False,-5.599999999999994
noise25_20260427-193146.txt,noise25_20260427-193146,25.0,RandomForestClassifier,random,72.36,92.17,0.91,0.98,0.019,,random,False,-19.810000000000002
noise25_20260427-193146.txt,noise25_20260427-193146,25.0,RandomForestClassifier,neighborwise,74.37,91.78,0.902,0.984,0.019,,neighborwise,False,-17.409999999999997
noise25_20260427-193146.txt,noise25_20260427-193146,25.0,RandomForestClassifier,nonlinearwise,76.53,89.88,0.877,0.972,0.019,,nonlinearwise,False,-13.349999999999994
noise20_20260427-193235.txt,noise20_20260427-193235,20.0,DecisionTreeClassifier,random,80.69,93.6,0.928,0.95,0.002,,random,False,-12.909999999999997
noise20_20260427-193235.txt,noise20_20260427-193235,20.0,DecisionTreeClassifier,neighborwise,82.78,91.3,0.898,0.947,0.002,,neighborwise,False,-8.519999999999996
noise20_20260427-193235.txt,noise20_20260427-193235,20.0,DecisionTreeClassifier,nonlinearwise,84.87,88.86,0.868,0.925,0.002,,nonlinearwise,False,-3.989999999999995
noise20_20260427-193235.txt,noise20_20260427-193235,20.0,AdaBoostClassifier,random,78.63,94.25,0.935,0.989,0.031,,random,False,-15.620000000000005
noise20_20260427-193235.txt,noise20_20260427-193235,20.0,AdaBoostClassifier,neighborwise,81.13,93.79,0.929,0.986,0.031,,neighborwise,False,-12.66000000000001
noise20_20260427-193235.txt,noise20_20260427-193235,20.0,AdaBoostClassifier,nonlinearwise,83.46,92.94,0.918,0.981,0.031,,nonlinearwise,False,-9.480000000000004
noise20_20260427-193235.txt,noise20_20260427-193235,20.0,HistGradientBoostingClassifier,random,80.76,97.74,0.975,0.997,0.029,,random,False,-16.97999999999999
noise20_20260427-193235.txt,noise20_20260427-193235,20.0,HistGradientBoostingClassifier,neighborwise,83.69,94.5,0.935,0.987,0.029,,neighborwise,False,-10.810000000000002
noise20_20260427-193235.txt,noise20_20260427-193235,20.0,HistGradientBoostingClassifier,nonlinearwise,86.3,92.65,0.914,0.981,0.029,,nonlinearwise,False,-6.3500000000000085
noise20_20260427-193235.txt,noise20_20260427-193235,20.0,RandomForestClassifier,random,76.74,92.51,0.915,0.98,0.019,,random,False,-15.77000000000001
noise20_20260427-193235.txt,noise20_20260427-193235,20.0,RandomForestClassifier,neighborwise,78.54,92.54,0.913,0.984,0.019,,neighborwise,False,-14.0
noise20_20260427-193235.txt,noise20_20260427-193235,20.0,RandomForestClassifier,nonlinearwise,80.05,90.92,0.892,0.977,0.019,,nonlinearwise,False,-10.870000000000005
noise15_20260427-193326.txt,noise15_20260427-193326,15.0,DecisionTreeClassifier,random,85.13,95.02,0.943,0.961,0.002,,random,False,-9.89
noise15_20260427-193326.txt,noise15_20260427-193326,15.0,DecisionTreeClassifier,neighborwise,86.98,93.29,0.922,0.962,0.002,,neighborwise,False,-6.310000000000002
noise15_20260427-193326.txt,noise15_20260427-193326,15.0,DecisionTreeClassifier,nonlinearwise,88.2,91.38,0.899,0.947,0.002,,nonlinearwise,False,-3.1799999999999926
noise15_20260427-193326.txt,noise15_20260427-193326,15.0,AdaBoostClassifier,random,83.44,95.4,0.948,0.993,0.031,,random,False,-11.960000000000008
noise15_20260427-193326.txt,noise15_20260427-193326,15.0,AdaBoostClassifier,neighborwise,85.84,95.32,0.947,0.991,0.031,,neighborwise,False,-9.47999999999999
noise15_20260427-193326.txt,noise15_20260427-193326,15.0,AdaBoostClassifier,nonlinearwise,87.26,95.09,0.944,0.989,0.031,,nonlinearwise,False,-7.829999999999998
noise15_20260427-193326.txt,noise15_20260427-193326,15.0,HistGradientBoostingClassifier,random,85.3,98.49,0.983,0.999,0.028,,random,False,-13.189999999999998
noise15_20260427-193326.txt,noise15_20260427-193326,15.0,HistGradientBoostingClassifier,neighborwise,87.77,96.24,0.956,0.994,0.028,,neighborwise,False,-8.469999999999999
noise15_20260427-193326.txt,noise15_20260427-193326,15.0,HistGradientBoostingClassifier,nonlinearwise,89.2,95.19,0.945,0.992,0.028,,nonlinearwise,False,-5.989999999999995
noise15_20260427-193326.txt,noise15_20260427-193326,15.0,RandomForestClassifier,random,81.06,92.97,0.92,0.981,0.019,,random,False,-11.909999999999997
noise15_20260427-193326.txt,noise15_20260427-193326,15.0,RandomForestClassifier,neighborwise,82.75,92.97,0.918,0.984,0.019,,neighborwise,False,-10.219999999999999
noise15_20260427-193326.txt,noise15_20260427-193326,15.0,RandomForestClassifier,nonlinearwise,83.62,91.64,0.903,0.98,0.019,,nonlinearwise,False,-8.019999999999996
noise10_20260427-193412.txt,noise10_20260427-193412,10.0,DecisionTreeClassifier,random,89.61,95.87,0.953,0.973,0.002,,random,False,-6.260000000000005
noise10_20260427-193412.txt,noise10_20260427-193412,10.0,DecisionTreeClassifier,neighborwise,91.02,95.02,0.943,0.971,0.002,,neighborwise,False,-4.0
noise10_20260427-193412.txt,noise10_20260427-193412,10.0,DecisionTreeClassifier,nonlinearwise,91.97,94.09,0.933,0.964,0.002,,nonlinearwise,False,-2.1200000000000045
noise10_20260427-193412.txt,noise10_20260427-193412,10.0,AdaBoostClassifier,random,88.74,96.9,0.965,0.996,0.032,,random,False,-8.16000000000001
noise10_20260427-193412.txt,noise10_20260427-193412,10.0,AdaBoostClassifier,neighborwise,90.64,96.62,0.962,0.994,0.032,,neighborwise,False,-5.980000000000004
noise10_20260427-193412.txt,noise10_20260427-193412,10.0,AdaBoostClassifier,nonlinearwise,91.74,96.55,0.961,0.994,0.032,,nonlinearwise,False,-4.810000000000002
noise10_20260427-193412.txt,noise10_20260427-193412,10.0,HistGradientBoostingClassifier,random,90.15,99.04,0.989,0.999,0.028,,random,False,-8.89
noise10_20260427-193412.txt,noise10_20260427-193412,10.0,HistGradientBoostingClassifier,neighborwise,92.02,97.44,0.971,0.996,0.028,,neighborwise,False,-5.420000000000002
noise10_20260427-193412.txt,noise10_20260427-193412,10.0,HistGradientBoostingClassifier,nonlinearwise,92.87,97.16,0.968,0.996,0.028,,nonlinearwise,False,-4.289999999999992
