source_file,experiment,noise_percent,method,sample_type,training_accuracy,testing_accuracy,f1_score,roc_auc,training_time,seed,sample_type_label,is_baseline_sample_type,accuracy_gap
control_20260427-184024.txt,control_20260427-184024,0.0,DecisionTreeClassifier,control (none),100.0,98.57,0.984,0.986,0.002,,baseline (no noise injection),True,1.4300000000000068
control_20260427-184024.txt,control_20260427-184024,0.0,AdaBoostClassifier,control (none),100.0,99.48,0.994,1.0,0.033,,baseline (no noise injection),True,0.519999999999996
control_20260427-184024.txt,control_20260427-184024,0.0,HistGradientBoostingClassifier,control (none),100.0,99.42,0.994,1.0,0.029,,baseline (no noise injection),True,0.5799999999999983
control_20260427-184024.txt,control_20260427-184024,0.0,RandomForestClassifier,control (none),93.74,92.96,0.919,0.982,0.021,,baseline (no noise injection),True,0.7800000000000011
noise5_20260427-184230.txt,noise5_20260427-184230,5.0,DecisionTreeClassifier,random,99.88,93.83,0.931,0.938,0.002,,random,False,6.049999999999997
noise5_20260427-184230.txt,noise5_20260427-184230,5.0,DecisionTreeClassifier,neighborwise,99.94,93.96,0.932,0.939,0.002,,neighborwise,False,5.980000000000004
noise5_20260427-184230.txt,noise5_20260427-184230,5.0,DecisionTreeClassifier,nonlinearwise,99.96,94.1,0.934,0.941,0.002,,nonlinearwise,False,5.859999999999999
noise5_20260427-184230.txt,noise5_20260427-184230,5.0,AdaBoostClassifier,random,94.14,97.86,0.976,0.998,0.032,,random,False,-3.719999999999999
noise5_20260427-184230.txt,noise5_20260427-184230,5.0,AdaBoostClassifier,neighborwise,95.31,97.9,0.976,0.998,0.033,,neighborwise,False,-2.5900000000000034
noise5_20260427-184230.txt,noise5_20260427-184230,5.0,AdaBoostClassifier,nonlinearwise,96.44,97.54,0.973,0.997,0.033,,nonlinearwise,False,-1.1000000000000085
noise5_20260427-184230.txt,noise5_20260427-184230,5.0,HistGradientBoostingClassifier,random,95.05,99.31,0.992,1.0,0.028,,random,False,-4.260000000000005
noise5_20260427-184230.txt,noise5_20260427-184230,5.0,HistGradientBoostingClassifier,neighborwise,96.17,98.54,0.983,0.998,0.029,,neighborwise,False,-2.3700000000000045
noise5_20260427-184230.txt,noise5_20260427-184230,5.0,HistGradientBoostingClassifier,nonlinearwise,97.14,97.92,0.977,0.998,0.029,,nonlinearwise,False,-0.7800000000000011
noise5_20260427-184230.txt,noise5_20260427-184230,5.0,RandomForestClassifier,random,89.37,92.9,0.919,0.981,0.019,,random,False,-3.530000000000001
noise5_20260427-184230.txt,noise5_20260427-184230,5.0,RandomForestClassifier,neighborwise,90.32,92.83,0.917,0.983,0.019,,neighborwise,False,-2.510000000000005
noise5_20260427-184230.txt,noise5_20260427-184230,5.0,RandomForestClassifier,nonlinearwise,91.08,92.68,0.917,0.982,0.019,,nonlinearwise,False,-1.6000000000000085
noise10_20260427-184320.txt,noise10_20260427-184320,10.0,DecisionTreeClassifier,random,99.79,88.61,0.873,0.886,0.003,,random,False,11.180000000000007
noise10_20260427-184320.txt,noise10_20260427-184320,10.0,DecisionTreeClassifier,neighborwise,99.89,88.43,0.869,0.882,0.002,,neighborwise,False,11.459999999999994
noise10_20260427-184320.txt,noise10_20260427-184320,10.0,DecisionTreeClassifier,nonlinearwise,99.93,89.09,0.876,0.889,0.002,,nonlinearwise,False,10.840000000000003
noise10_20260427-184320.txt,noise10_20260427-184320,10.0,AdaBoostClassifier,random,88.74,96.89,0.965,0.996,0.031,,random,False,-8.150000000000006
noise10_20260427-184320.txt,noise10_20260427-184320,10.0,AdaBoostClassifier,neighborwise,90.64,96.62,0.962,0.994,0.031,,neighborwise,False,-5.980000000000004
noise10_20260427-184320.txt,noise10_20260427-184320,10.0,AdaBoostClassifier,nonlinearwise,91.74,96.56,0.961,0.994,0.031,,nonlinearwise,False,-4.820000000000007
noise10_20260427-184320.txt,noise10_20260427-184320,10.0,HistGradientBoostingClassifier,random,90.15,99.04,0.989,0.999,0.029,,random,False,-8.89
noise10_20260427-184320.txt,noise10_20260427-184320,10.0,HistGradientBoostingClassifier,neighborwise,92.02,97.44,0.971,0.996,0.029,,neighborwise,False,-5.420000000000002
noise10_20260427-184320.txt,noise10_20260427-184320,10.0,HistGradientBoostingClassifier,nonlinearwise,92.87,97.16,0.968,0.996,0.029,,nonlinearwise,False,-4.289999999999992
noise10_20260427-184320.txt,noise10_20260427-184320,10.0,RandomForestClassifier,random,85.16,93.0,0.92,0.982,0.019,,random,False,-7.840000000000003
noise10_20260427-184320.txt,noise10_20260427-184320,10.0,RandomForestClassifier,neighborwise,86.46,92.59,0.913,0.984,0.019,,neighborwise,False,-6.13000000000001
noise10_20260427-184320.txt,noise10_20260427-184320,10.0,RandomForestClassifier,nonlinearwise,87.09,92.1,0.909,0.982,0.019,,nonlinearwise,False,-5.009999999999991
noise15_20260427-184405.txt,noise15_20260427-184405,15.0,DecisionTreeClassifier,random,99.7,84.06,0.824,0.84,0.003,,random,False,15.64
noise15_20260427-184405.txt,noise15_20260427-184405,15.0,DecisionTreeClassifier,neighborwise,99.85,83.38,0.81,0.831,0.002,,neighborwise,False,16.47
noise15_20260427-184405.txt,noise15_20260427-184405,15.0,DecisionTreeClassifier,nonlinearwise,99.9,84.12,0.818,0.838,0.002,,nonlinearwise,False,15.780000000000001
noise15_20260427-184405.txt,noise15_20260427-184405,15.0,AdaBoostClassifier,random,83.44,95.4,0.948,0.993,0.031,,random,False,-11.960000000000008
noise15_20260427-184405.txt,noise15_20260427-184405,15.0,AdaBoostClassifier,neighborwise,85.84,95.32,0.947,0.991,0.031,,neighborwise,False,-9.47999999999999
noise15_20260427-184405.txt,noise15_20260427-184405,15.0,AdaBoostClassifier,nonlinearwise,87.26,95.09,0.944,0.989,0.031,,nonlinearwise,False,-7.829999999999998
noise15_20260427-184405.txt,noise15_20260427-184405,15.0,HistGradientBoostingClassifier,random,85.3,98.49,0.983,0.999,0.029,,random,False,-13.189999999999998
noise15_20260427-184405.txt,noise15_20260427-184405,15.0,HistGradientBoostingClassifier,neighborwise,87.77,96.24,0.956,0.994,0.028,,neighborwise,False,-8.469999999999999
noise15_20260427-184405.txt,noise15_20260427-184405,15.0,HistGradientBoostingClassifier,nonlinearwise,89.2,95.19,0.945,0.992,0.029,,nonlinearwise,False,-5.989999999999995
